,tag_name,broad_topic,topic_name
0,marketing_analytics,Information Technology,Cloud computing
28,open_source_tools,Information Technology,Cloud computing
56,jboss_enterprise_middleware,Information Technology,Cloud computing
84,azure,Information Technology,Cloud computing
112,microsoft_biztalk,Information Technology,Cloud computing
140,solution_architecture,Information Technology,Cloud computing
168,google_search_appliance,Information Technology,Cloud computing
196,business_analysis_tools_and_techniques,Information Technology,Cloud computing
224,erp_software,Information Technology,Cloud computing
252,the_cloud,Information Technology,Cloud computing
280,technical_architecture,Information Technology,Cloud computing
308,sharepoint,Information Technology,Cloud computing
336,business_architecture,Information Technology,Cloud computing
364,mule_esb,Information Technology,Cloud computing
392,app_engine,Information Technology,Cloud computing
420,togaf,Information Technology,Cloud computing
448,application_programming_interface,Information Technology,Cloud computing
476,system_integration,Information Technology,Cloud computing
504,strategic_organizational_change,Information Technology,Cloud computing
532,sharepoint_technologies,Information Technology,Cloud computing
560,metadata,Information Technology,Cloud computing
588,service-oriented_architecture,Information Technology,Cloud computing
616,microsoft_sharepoint_technology,Information Technology,Cloud computing
644,metrics,Information Technology,Cloud computing
672,knowledge_sharing,Information Technology,Cloud computing
700,enterprise_application_integration,Information Technology,Cloud computing
728,service_oriented_architectures,Information Technology,Cloud computing
756,jboss_user_group_(jbug),Information Technology,Cloud computing
784,fault-tolerance,Information Technology,Cloud computing
812,business_analysts,Information Technology,Cloud computing
840,mariadb,Information Technology,Cloud computing
868,web_api_design,Information Technology,Cloud computing
896,database_integration_&_migrations,Information Technology,Cloud computing
924,jboss_solutions,Information Technology,Cloud computing
952,enterprise_technology,Information Technology,Cloud computing
980,api_documentation,Information Technology,Cloud computing
1008,marketing_measurement,Information Technology,Cloud computing
1036,web_services,Information Technology,Cloud computing
1064,messaging_systems,Information Technology,Cloud computing
1092,business_analysis,Information Technology,Cloud computing
1120,jboss_application_server,Information Technology,Cloud computing
1148,oracle_application_business_solutions,Information Technology,Cloud computing
1176,automation,Information Technology,Cloud computing
1204,couchdb,Information Technology,Databases
1260,stream_processing,Information Technology,Databases
1316,supercomputing,Information Technology,Databases
1372,mapreduce,Information Technology,Databases
1428,high_scalability_computing,Information Technology,Databases
1484,enterprise_search,Information Technology,Databases
1540,marklogic,Information Technology,Databases
1596,information_retrieval,Information Technology,Databases
1652,real_time_analytics,Information Technology,Databases
1708,cloud_networking,Information Technology,Databases
1764,postgres,Information Technology,Databases
1820,marklogic_server,Information Technology,Databases
1876,nosql,Information Technology,Databases
1932,advanced_sql_server,Information Technology,Databases
1988,xml,Information Technology,Databases
2044,mongodb,Information Technology,Databases
2100,sql_server_2008,Information Technology,Databases
2156,sql_server,Information Technology,Databases
2212,database_professionals,Information Technology,Databases
2268,data_science_using_python,Information Technology,Databases
2324,parallel_programming,Information Technology,Databases
2380,sql,Information Technology,Databases
2436,high_frequency_trading,Information Technology,Databases
2492,apache_kafka,Information Technology,Databases
2548,using_mongodb_in_the_cloud,Information Technology,Databases
2604,sql_server_data_mining,Information Technology,Databases
2660,neo4j,Information Technology,Databases
2716,financial_services,Information Technology,Databases
2772,graph_databases,Information Technology,Databases
2828,sql_server_web_services_+_more_data_access_methods,Information Technology,Databases
2884,hive,Information Technology,Databases
2940,database_development,Information Technology,Databases
2996,oracle,Information Technology,Databases
3052,hbase,Information Technology,Databases
3108,dba,Information Technology,Databases
3164,apache,Information Technology,Databases
3220,apache_pig,Information Technology,Databases
3276,postgresql,Information Technology,Databases
3332,bluemix,Information Technology,Databases
3388,xquery,Information Technology,Databases
3444,web_&_new_technology,Information Technology,Databases
3500,sql_integration_services,Information Technology,Databases
3556,sql_server_analysis_services,Information Technology,Databases
3612,apache_storm,Information Technology,Databases
3668,search_engines,Information Technology,Databases
3724,apache_spark,Information Technology,Databases
3780,"search,_information_retrieval",Information Technology,Databases
3836,elasticsearch,Information Technology,Databases
3892,postgresql_and_open_source_projects,Information Technology,Databases
3948,sql_server_2012,Information Technology,Databases
4004,cissp,Information Technology,Databases
4060,sql_server_integration_services,Information Technology,Databases
4116,solr,Information Technology,Databases
4172,agile_data_warehousing_and_business_intelligence,Information Technology,Databases
4228,hadoop,Information Technology,Databases
4284,high_performance_computing,Information Technology,Databases
4340,database_engineers,Information Technology,Databases
4396,cassandra,Information Technology,Databases
4452,document_databases,Information Technology,Databases
4508,sql_server_azure,Information Technology,Databases
4564,sql_server_reporting_services,Information Technology,Databases
4620,apache_hive,Information Technology,Databases
4676,etl,Information Technology,Databases
4732,apache_lucene_and_solr_open_source_search,Information Technology,Databases
4788,sql_azure,Information Technology,Databases
4844,data_warehousing,Information Technology,Databases
4900,lucene_solr_nutch_mahout_and_open_source_search,Information Technology,Databases
4956,electronics,Programming,Coding - Wearables - IoT - Hardware
5026,computer_graphics,Programming,Coding - Wearables - IoT - Hardware
5096,hackshackers,Programming,Coding - Wearables - IoT - Hardware
5166,geek_culture,Programming,Coding - Wearables - IoT - Hardware
5236,social_coding,Programming,Coding - Wearables - IoT - Hardware
5306,hardware_hacking_and_reverse_engineering,Programming,Coding - Wearables - IoT - Hardware
5376,biohacking,Programming,Coding - Wearables - IoT - Hardware
5446,computer_science,Programming,Coding - Wearables - IoT - Hardware
5516,m2m,Programming,Coding - Wearables - IoT - Hardware
5586,makers,Programming,Coding - Wearables - IoT - Hardware
5656,bluetooth_technology,Programming,Coding - Wearables - IoT - Hardware
5726,diy_technology,Programming,Coding - Wearables - IoT - Hardware
5796,smart_sensors,Programming,Coding - Wearables - IoT - Hardware
5866,hackers_and_makers,Programming,Coding - Wearables - IoT - Hardware
5936,google_glass,Programming,Coding - Wearables - IoT - Hardware
6006,open_source_hardware,Programming,Coding - Wearables - IoT - Hardware
6076,"s_social"",_",Programming,Coding - Wearables - IoT - Hardware
6146,manufacturing,Programming,Coding - Wearables - IoT - Hardware
6216,maker_innovation_ecosystem,Programming,Coding - Wearables - IoT - Hardware
6286,hardware_engineering,Programming,Coding - Wearables - IoT - Hardware
6356,arduino_and_robotics,Programming,Coding - Wearables - IoT - Hardware
6426,hobby_electronics,Programming,Coding - Wearables - IoT - Hardware
6496,hackathons,Programming,Coding - Wearables - IoT - Hardware
6566,gaming,Programming,Coding - Wearables - IoT - Hardware
6636,women_science_technology_engineering_&_mathematics,Programming,Coding - Wearables - IoT - Hardware
6706,woodworking,Programming,Coding - Wearables - IoT - Hardware
6776,hack,Programming,Coding - Wearables - IoT - Hardware
6846,courses_and_workshops,Programming,Coding - Wearables - IoT - Hardware
6916,coders,Programming,Coding - Wearables - IoT - Hardware
6986,emerging_technologies,Programming,Coding - Wearables - IoT - Hardware
7056,teachers,Programming,Coding - Wearables - IoT - Hardware
7126,iot_hacking,Programming,Coding - Wearables - IoT - Hardware
7196,geeks_&_nerds,Programming,Coding - Wearables - IoT - Hardware
7266,learning,Programming,Coding - Wearables - IoT - Hardware
7336,microcontrollers,Programming,Coding - Wearables - IoT - Hardware
7406,diy_(do_it_yourself),Programming,Coding - Wearables - IoT - Hardware
7476,repair,Programming,Coding - Wearables - IoT - Hardware
7546,hardware,Programming,Coding - Wearables - IoT - Hardware
7616,modeling,Programming,Coding - Wearables - IoT - Hardware
7686,women_in_technology,Programming,Coding - Wearables - IoT - Hardware
7756,arduino,Programming,Coding - Wearables - IoT - Hardware
7826,robotics,Programming,Coding - Wearables - IoT - Hardware
7896,robots,Programming,Coding - Wearables - IoT - Hardware
7966,m2m_devices,Programming,Coding - Wearables - IoT - Hardware
8036,embedded_systems,Programming,Coding - Wearables - IoT - Hardware
8106,connected_objects,Programming,Coding - Wearables - IoT - Hardware
8176,women_in_tech,Programming,Coding - Wearables - IoT - Hardware
